"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"BCS","FOTOVOLTAICA",10,30.426,"26/sep/2019"
"BCS","FOTOVOLTAICA",11,43.972,"26/sep/2019"
"BCS","FOTOVOLTAICA",12,52.069,"26/sep/2019"
"BCS","FOTOVOLTAICA",13,54.444,"26/sep/2019"
"BCS","FOTOVOLTAICA",14,55.015,"26/sep/2019"
"BCS","FOTOVOLTAICA",15,53.472,"26/sep/2019"
"BCS","FOTOVOLTAICA",16,50.086,"26/sep/2019"
"BCS","FOTOVOLTAICA",17,42.657,"26/sep/2019"
"BCS","FOTOVOLTAICA",18,29.528,"26/sep/2019"
"BCS","FOTOVOLTAICA",19,13.4,"26/sep/2019"
"BCS","FOTOVOLTAICA",20,1.496,"26/sep/2019"
"BCS","FOTOVOLTAICA",21,0.003,"26/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"26/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"26/sep/2019"
"SIN","EOLICA",1,816.961,"26/sep/2019"
"SIN","EOLICA",2,773.567,"26/sep/2019"
"SIN","EOLICA",3,703.66,"26/sep/2019"
"SIN","EOLICA",4,622.683,"26/sep/2019"
"SIN","EOLICA",5,558.587,"26/sep/2019"
"SIN","EOLICA",6,495.262,"26/sep/2019"
"SIN","EOLICA",7,451.006,"26/sep/2019"
"SIN","EOLICA",8,407.576,"26/sep/2019"
"SIN","EOLICA",9,372.727,"26/sep/2019"
"SIN","EOLICA",10,329.058,"26/sep/2019"
"SIN","EOLICA",11,272.666,"26/sep/2019"
"SIN","EOLICA",12,255.886,"26/sep/2019"
"SIN","EOLICA",13,311.599,"26/sep/2019"
"SIN","EOLICA",14,403.143,"26/sep/2019"
"SIN","EOLICA",15,468.674,"26/sep/2019"
"SIN","EOLICA",16,546.141,"26/sep/2019"
"SIN","EOLICA",17,674.02,"26/sep/2019"
"SIN","EOLICA",18,779.777,"26/sep/2019"
"SIN","EOLICA",19,943.809,"26/sep/2019"
"SIN","EOLICA",20,1005.29,"26/sep/2019"
"SIN","EOLICA",21,1014.309,"26/sep/2019"
"SIN","EOLICA",22,1021.938,"26/sep/2019"
"SIN","EOLICA",23,987.184,"26/sep/2019"
"SIN","EOLICA",24,972.834,"26/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"26/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"26/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"26/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"26/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"26/sep/2019"
"SIN","FOTOVOLTAICA",6,0.003,"26/sep/2019"
"SIN","FOTOVOLTAICA",7,2.487,"26/sep/2019"
"SIN","FOTOVOLTAICA",8,58.276,"26/sep/2019"
"SIN","FOTOVOLTAICA",9,783.158,"26/sep/2019"
"SIN","FOTOVOLTAICA",10,2016.48,"26/sep/2019"
"SIN","FOTOVOLTAICA",11,2836.772,"26/sep/2019"
"SIN","FOTOVOLTAICA",12,3098.847,"26/sep/2019"
"SIN","FOTOVOLTAICA",13,3110.502,"26/sep/2019"
"SIN","FOTOVOLTAICA",14,3043.495,"26/sep/2019"
"SIN","FOTOVOLTAICA",15,2976.648,"26/sep/2019"
"SIN","FOTOVOLTAICA",16,2757.442,"26/sep/2019"
"SIN","FOTOVOLTAICA",17,2598.226,"26/sep/2019"
"SIN","FOTOVOLTAICA",18,2176.517,"26/sep/2019"
"SIN","FOTOVOLTAICA",19,1602.281,"26/sep/2019"
"SIN","FOTOVOLTAICA",20,474.629,"26/sep/2019"
"SIN","FOTOVOLTAICA",21,52.209,"26/sep/2019"
"SIN","FOTOVOLTAICA",22,0.709,"26/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"26/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"26/sep/2019"
"BCA","EOLICA",1,1.675,"27/sep/2019"
"BCA","EOLICA",2,0.905,"27/sep/2019"
"BCA","EOLICA",3,0,"27/sep/2019"
"BCA","EOLICA",4,0.905,"27/sep/2019"
"BCA","EOLICA",5,0.395,"27/sep/2019"
"BCA","EOLICA",6,0.395,"27/sep/2019"
"BCA","EOLICA",7,0.395,"27/sep/2019"
"BCA","EOLICA",8,0.395,"27/sep/2019"
"BCA","EOLICA",9,0,"27/sep/2019"
"BCA","EOLICA",10,0,"27/sep/2019"
"BCA","EOLICA",11,0,"27/sep/2019"
"BCA","EOLICA",12,5.875,"27/sep/2019"
"BCA","EOLICA",13,5.875,"27/sep/2019"
"BCA","EOLICA",14,5.875,"27/sep/2019"
"BCA","EOLICA",15,9.08,"27/sep/2019"
"BCA","EOLICA",16,9.08,"27/sep/2019"
"BCA","EOLICA",17,9.08,"27/sep/2019"
"BCA","EOLICA",18,9.815,"27/sep/2019"
"BCA","EOLICA",19,9.815,"27/sep/2019"
"BCA","EOLICA",20,9.815,"27/sep/2019"
"BCA","EOLICA",21,5.875,"27/sep/2019"
"BCA","EOLICA",22,5.875,"27/sep/2019"
"BCA","EOLICA",23,5.875,"27/sep/2019"
"BCA","EOLICA",24,4.16,"27/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",7,0.73,"27/sep/2019"
"BCA","FOTOVOLTAICA",8,15.11,"27/sep/2019"
"BCA","FOTOVOLTAICA",9,36.59,"27/sep/2019"
"BCA","FOTOVOLTAICA",10,38.67,"27/sep/2019"
"BCA","FOTOVOLTAICA",11,40.71,"27/sep/2019"
"BCA","FOTOVOLTAICA",12,40.69,"27/sep/2019"
"BCA","FOTOVOLTAICA",13,40.63,"27/sep/2019"
"BCA","FOTOVOLTAICA",14,40.6,"27/sep/2019"
"BCA","FOTOVOLTAICA",15,40.49,"27/sep/2019"
"BCA","FOTOVOLTAICA",16,40.39,"27/sep/2019"
"BCA","FOTOVOLTAICA",17,38.11,"27/sep/2019"
"BCA","FOTOVOLTAICA",18,21.92,"27/sep/2019"
"BCA","FOTOVOLTAICA",19,2.26,"27/sep/2019"
"BCA","FOTOVOLTAICA",20,2.89,"27/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"27/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",7,0.04,"27/sep/2019"
"BCS","FOTOVOLTAICA",8,1.812,"27/sep/2019"
"BCS","FOTOVOLTAICA",9,13.353,"27/sep/2019"
"BCS","FOTOVOLTAICA",10,30.426,"27/sep/2019"
"BCS","FOTOVOLTAICA",11,43.972,"27/sep/2019"
"BCS","FOTOVOLTAICA",12,52.069,"27/sep/2019"
"BCS","FOTOVOLTAICA",13,54.444,"27/sep/2019"
"BCS","FOTOVOLTAICA",14,55.015,"27/sep/2019"
"BCS","FOTOVOLTAICA",15,53.472,"27/sep/2019"
"BCS","FOTOVOLTAICA",16,50.086,"27/sep/2019"
"BCS","FOTOVOLTAICA",17,42.657,"27/sep/2019"
"BCS","FOTOVOLTAICA",18,29.528,"27/sep/2019"
"BCS","FOTOVOLTAICA",19,13.4,"27/sep/2019"
"BCS","FOTOVOLTAICA",20,1.496,"27/sep/2019"
"BCS","FOTOVOLTAICA",21,0.003,"27/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"27/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"27/sep/2019"
"SIN","EOLICA",1,906.772,"27/sep/2019"
"SIN","EOLICA",2,910.115,"27/sep/2019"
"SIN","EOLICA",3,851.954,"27/sep/2019"
"SIN","EOLICA",4,838.149,"27/sep/2019"
"SIN","EOLICA",5,830.131,"27/sep/2019"
"SIN","EOLICA",6,824.638,"27/sep/2019"
"SIN","EOLICA",7,840.994,"27/sep/2019"
"SIN","EOLICA",8,810.867,"27/sep/2019"
"SIN","EOLICA",9,783.793,"27/sep/2019"
"SIN","EOLICA",10,787.836,"27/sep/2019"
"SIN","EOLICA",11,835.087,"27/sep/2019"
"SIN","EOLICA",12,831.292,"27/sep/2019"
"SIN","EOLICA",13,845.508,"27/sep/2019"
"SIN","EOLICA",14,879.504,"27/sep/2019"
"SIN","EOLICA",15,925.562,"27/sep/2019"
"SIN","EOLICA",16,1014.316,"27/sep/2019"
"SIN","EOLICA",17,1119.342,"27/sep/2019"
"SIN","EOLICA",18,1153.291,"27/sep/2019"
"SIN","EOLICA",19,1297.58,"27/sep/2019"
"SIN","EOLICA",20,1352.061,"27/sep/2019"
"SIN","EOLICA",21,1326.17,"27/sep/2019"
"SIN","EOLICA",22,1376.76,"27/sep/2019"
"SIN","EOLICA",23,1373.476,"27/sep/2019"
"SIN","EOLICA",24,1384.495,"27/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"27/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"27/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"27/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"27/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"27/sep/2019"
"SIN","FOTOVOLTAICA",6,0.003,"27/sep/2019"
"SIN","FOTOVOLTAICA",7,3.772,"27/sep/2019"
"SIN","FOTOVOLTAICA",8,53.116,"27/sep/2019"
"SIN","FOTOVOLTAICA",9,765.007,"27/sep/2019"
"SIN","FOTOVOLTAICA",10,2212.604,"27/sep/2019"
"SIN","FOTOVOLTAICA",11,2923.438,"27/sep/2019"
"SIN","FOTOVOLTAICA",12,3112.334,"27/sep/2019"
"SIN","FOTOVOLTAICA",13,3128.764,"27/sep/2019"
"SIN","FOTOVOLTAICA",14,3057.666,"27/sep/2019"
"SIN","FOTOVOLTAICA",15,3021.617,"27/sep/2019"
"SIN","FOTOVOLTAICA",16,2939.957,"27/sep/2019"
"SIN","FOTOVOLTAICA",17,2670.312,"27/sep/2019"
"SIN","FOTOVOLTAICA",18,2281.278,"27/sep/2019"
"SIN","FOTOVOLTAICA",19,1533.451,"27/sep/2019"
"SIN","FOTOVOLTAICA",20,437.083,"27/sep/2019"
"SIN","FOTOVOLTAICA",21,49.787,"27/sep/2019"
"SIN","FOTOVOLTAICA",22,1.319,"27/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"27/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"27/sep/2019"
"BCA","EOLICA",1,4.16,"28/sep/2019"
"BCA","EOLICA",2,4.16,"28/sep/2019"
"BCA","EOLICA",3,4.16,"28/sep/2019"
"BCA","EOLICA",4,4.16,"28/sep/2019"
"BCA","EOLICA",5,4.16,"28/sep/2019"
"BCA","EOLICA",6,7.65,"28/sep/2019"
"BCA","EOLICA",7,7.65,"28/sep/2019"
"BCA","EOLICA",8,7.65,"28/sep/2019"
"BCA","EOLICA",9,7.65,"28/sep/2019"
"BCA","EOLICA",10,7.65,"28/sep/2019"
"BCA","EOLICA",11,7.65,"28/sep/2019"
"BCA","EOLICA",12,9.98,"28/sep/2019"
"BCA","EOLICA",13,9.98,"28/sep/2019"
"BCA","EOLICA",14,9.98,"28/sep/2019"
"BCA","EOLICA",15,10,"28/sep/2019"
"BCA","EOLICA",16,10,"28/sep/2019"
"BCA","EOLICA",17,10,"28/sep/2019"
"BCA","EOLICA",18,10,"28/sep/2019"
"BCA","EOLICA",19,10,"28/sep/2019"
"BCA","EOLICA",20,10,"28/sep/2019"
"BCA","EOLICA",21,9.98,"28/sep/2019"
"BCA","EOLICA",22,9.98,"28/sep/2019"
"BCA","EOLICA",23,9.98,"28/sep/2019"
"BCA","EOLICA",24,9.98,"28/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",7,0.7,"28/sep/2019"
"BCA","FOTOVOLTAICA",8,15.88,"28/sep/2019"
"BCA","FOTOVOLTAICA",9,37.19,"28/sep/2019"
"BCA","FOTOVOLTAICA",10,40.38,"28/sep/2019"
"BCA","FOTOVOLTAICA",11,40.45,"28/sep/2019"
"BCA","FOTOVOLTAICA",12,40.45,"28/sep/2019"
"BCA","FOTOVOLTAICA",13,40.45,"28/sep/2019"
"BCA","FOTOVOLTAICA",14,40.42,"28/sep/2019"
"BCA","FOTOVOLTAICA",15,40.37,"28/sep/2019"
"BCA","FOTOVOLTAICA",16,40.3,"28/sep/2019"
"BCA","FOTOVOLTAICA",17,40.07,"28/sep/2019"
"BCA","FOTOVOLTAICA",18,21.56,"28/sep/2019"
"BCA","FOTOVOLTAICA",19,1.94,"28/sep/2019"
"BCA","FOTOVOLTAICA",20,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"28/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",7,0.02,"28/sep/2019"
"BCS","FOTOVOLTAICA",8,1.372,"28/sep/2019"
"BCS","FOTOVOLTAICA",9,13.497,"28/sep/2019"
"BCS","FOTOVOLTAICA",10,32.182,"28/sep/2019"
"BCS","FOTOVOLTAICA",11,45.817,"28/sep/2019"
"BCS","FOTOVOLTAICA",12,52.696,"28/sep/2019"
"BCS","FOTOVOLTAICA",13,54.629,"28/sep/2019"
"BCS","FOTOVOLTAICA",14,55.215,"28/sep/2019"
"BCS","FOTOVOLTAICA",15,54.822,"28/sep/2019"
"BCS","FOTOVOLTAICA",16,50.342,"28/sep/2019"
"BCS","FOTOVOLTAICA",17,39.604,"28/sep/2019"
"BCS","FOTOVOLTAICA",18,23.949,"28/sep/2019"
"BCS","FOTOVOLTAICA",19,6.285,"28/sep/2019"
"BCS","FOTOVOLTAICA",20,0.041,"28/sep/2019"
"BCS","FOTOVOLTAICA",21,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"28/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"28/sep/2019"
"SIN","EOLICA",1,1397.685,"28/sep/2019"
"SIN","EOLICA",2,1368.163,"28/sep/2019"
"SIN","EOLICA",3,1289.09,"28/sep/2019"
"SIN","EOLICA",4,1196.964,"28/sep/2019"
"SIN","EOLICA",5,1114.853,"28/sep/2019"
"SIN","EOLICA",6,1067.461,"28/sep/2019"
"SIN","EOLICA",7,1049.356,"28/sep/2019"
"SIN","EOLICA",8,1032.507,"28/sep/2019"
"SIN","EOLICA",9,964.196,"28/sep/2019"
"SIN","EOLICA",10,919.168,"28/sep/2019"
"SIN","EOLICA",11,1005.359,"28/sep/2019"
"SIN","EOLICA",12,1071.129,"28/sep/2019"
"SIN","EOLICA",13,1195.369,"28/sep/2019"
"SIN","EOLICA",14,1290.552,"28/sep/2019"
"SIN","EOLICA",15,1334.24,"28/sep/2019"
"SIN","EOLICA",16,1467.311,"28/sep/2019"
"SIN","EOLICA",17,1525.22,"28/sep/2019"
"SIN","EOLICA",18,1603.78,"28/sep/2019"
"SIN","EOLICA",19,1722.911,"28/sep/2019"
"SIN","EOLICA",20,1778.902,"28/sep/2019"
"SIN","EOLICA",21,1832.37,"28/sep/2019"
"SIN","EOLICA",22,1887.436,"28/sep/2019"
"SIN","EOLICA",23,1861.027,"28/sep/2019"
"SIN","EOLICA",24,1832.364,"28/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",6,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",7,1.646,"28/sep/2019"
"SIN","FOTOVOLTAICA",8,50.098,"28/sep/2019"
"SIN","FOTOVOLTAICA",9,893.279,"28/sep/2019"
"SIN","FOTOVOLTAICA",10,2344.274,"28/sep/2019"
"SIN","FOTOVOLTAICA",11,3022.807,"28/sep/2019"
"SIN","FOTOVOLTAICA",12,3228.215,"28/sep/2019"
"SIN","FOTOVOLTAICA",13,3236.529,"28/sep/2019"
"SIN","FOTOVOLTAICA",14,3187.816,"28/sep/2019"
"SIN","FOTOVOLTAICA",15,3143.809,"28/sep/2019"
"SIN","FOTOVOLTAICA",16,3035.018,"28/sep/2019"
"SIN","FOTOVOLTAICA",17,2789.388,"28/sep/2019"
"SIN","FOTOVOLTAICA",18,2398.377,"28/sep/2019"
"SIN","FOTOVOLTAICA",19,1596.78,"28/sep/2019"
"SIN","FOTOVOLTAICA",20,472.396,"28/sep/2019"
"SIN","FOTOVOLTAICA",21,38.146,"28/sep/2019"
"SIN","FOTOVOLTAICA",22,1.044,"28/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"28/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"28/sep/2019"
"BCA","EOLICA",1,9.98,"29/sep/2019"
"BCA","EOLICA",2,9.98,"29/sep/2019"
"BCA","EOLICA",3,9.94,"29/sep/2019"
"BCA","EOLICA",4,9.94,"29/sep/2019"
"BCA","EOLICA",5,9.815,"29/sep/2019"
"BCA","EOLICA",6,5.875,"29/sep/2019"
"BCA","EOLICA",7,5.875,"29/sep/2019"
"BCA","EOLICA",8,5.875,"29/sep/2019"
"BCA","EOLICA",9,4.16,"29/sep/2019"
"BCA","EOLICA",10,4.16,"29/sep/2019"
"BCA","EOLICA",11,4.16,"29/sep/2019"
"BCA","EOLICA",12,9.94,"29/sep/2019"
"BCA","EOLICA",13,9.94,"29/sep/2019"
"BCA","EOLICA",14,9.94,"29/sep/2019"
"BCA","EOLICA",15,9.815,"29/sep/2019"
"BCA","EOLICA",16,9.815,"29/sep/2019"
"BCA","EOLICA",17,9.815,"29/sep/2019"
"BCA","EOLICA",18,7.65,"29/sep/2019"
"BCA","EOLICA",19,7.65,"29/sep/2019"
"BCA","EOLICA",20,7.65,"29/sep/2019"
"BCA","EOLICA",21,0.395,"29/sep/2019"
"BCA","EOLICA",22,0.395,"29/sep/2019"
"BCA","EOLICA",23,0.395,"29/sep/2019"
"BCA","EOLICA",24,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",7,0.67,"29/sep/2019"
"BCA","FOTOVOLTAICA",8,16.8,"29/sep/2019"
"BCA","FOTOVOLTAICA",9,35.11,"29/sep/2019"
"BCA","FOTOVOLTAICA",10,38.43,"29/sep/2019"
"BCA","FOTOVOLTAICA",11,38.5,"29/sep/2019"
"BCA","FOTOVOLTAICA",12,38.48,"29/sep/2019"
"BCA","FOTOVOLTAICA",13,38.45,"29/sep/2019"
"BCA","FOTOVOLTAICA",14,38.42,"29/sep/2019"
"BCA","FOTOVOLTAICA",15,38.32,"29/sep/2019"
"BCA","FOTOVOLTAICA",16,38.23,"29/sep/2019"
"BCA","FOTOVOLTAICA",17,36.95,"29/sep/2019"
"BCA","FOTOVOLTAICA",18,22.15,"29/sep/2019"
"BCA","FOTOVOLTAICA",19,1.72,"29/sep/2019"
"BCA","FOTOVOLTAICA",20,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",21,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",22,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",23,0,"29/sep/2019"
"BCA","FOTOVOLTAICA",24,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",1,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",2,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",3,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",4,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",5,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",6,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",7,0.02,"29/sep/2019"
"BCS","FOTOVOLTAICA",8,1.372,"29/sep/2019"
"BCS","FOTOVOLTAICA",9,13.497,"29/sep/2019"
"BCS","FOTOVOLTAICA",10,32.182,"29/sep/2019"
"BCS","FOTOVOLTAICA",11,45.817,"29/sep/2019"
"BCS","FOTOVOLTAICA",12,53.083,"29/sep/2019"
"BCS","FOTOVOLTAICA",13,55.244,"29/sep/2019"
"BCS","FOTOVOLTAICA",14,55.215,"29/sep/2019"
"BCS","FOTOVOLTAICA",15,54.822,"29/sep/2019"
"BCS","FOTOVOLTAICA",16,50.342,"29/sep/2019"
"BCS","FOTOVOLTAICA",17,39.604,"29/sep/2019"
"BCS","FOTOVOLTAICA",18,23.949,"29/sep/2019"
"BCS","FOTOVOLTAICA",19,6.285,"29/sep/2019"
"BCS","FOTOVOLTAICA",20,0.041,"29/sep/2019"
"BCS","FOTOVOLTAICA",21,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",22,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",23,0,"29/sep/2019"
"BCS","FOTOVOLTAICA",24,0,"29/sep/2019"
"SIN","EOLICA",1,1797.303,"29/sep/2019"
"SIN","EOLICA",2,1744.551,"29/sep/2019"
"SIN","EOLICA",3,1656.548,"29/sep/2019"
"SIN","EOLICA",4,1568.865,"29/sep/2019"
"SIN","EOLICA",5,1519.778,"29/sep/2019"
"SIN","EOLICA",6,1472.758,"29/sep/2019"
"SIN","EOLICA",7,1430.506,"29/sep/2019"
"SIN","EOLICA",8,1398.174,"29/sep/2019"
"SIN","EOLICA",9,1416.69,"29/sep/2019"
"SIN","EOLICA",10,1491.591,"29/sep/2019"
"SIN","EOLICA",11,1600.803,"29/sep/2019"
"SIN","EOLICA",12,1656.551,"29/sep/2019"
"SIN","EOLICA",13,1713.517,"29/sep/2019"
"SIN","EOLICA",14,1747.188,"29/sep/2019"
"SIN","EOLICA",15,1746.792,"29/sep/2019"
"SIN","EOLICA",16,1740.347,"29/sep/2019"
"SIN","EOLICA",17,1737.25,"29/sep/2019"
"SIN","EOLICA",18,1721.353,"29/sep/2019"
"SIN","EOLICA",19,1725.529,"29/sep/2019"
"SIN","EOLICA",20,1690.811,"29/sep/2019"
"SIN","EOLICA",21,1592.21,"29/sep/2019"
"SIN","EOLICA",22,1537.83,"29/sep/2019"
"SIN","EOLICA",23,1561.6,"29/sep/2019"
"SIN","EOLICA",24,1491.48,"29/sep/2019"
"SIN","FOTOVOLTAICA",1,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",2,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",3,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",4,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",5,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",6,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",7,1.543,"29/sep/2019"
"SIN","FOTOVOLTAICA",8,46.682,"29/sep/2019"
"SIN","FOTOVOLTAICA",9,656.13,"29/sep/2019"
"SIN","FOTOVOLTAICA",10,1964.694,"29/sep/2019"
"SIN","FOTOVOLTAICA",11,2668.468,"29/sep/2019"
"SIN","FOTOVOLTAICA",12,2713.952,"29/sep/2019"
"SIN","FOTOVOLTAICA",13,2732.971,"29/sep/2019"
"SIN","FOTOVOLTAICA",14,2787.878,"29/sep/2019"
"SIN","FOTOVOLTAICA",15,2781.639,"29/sep/2019"
"SIN","FOTOVOLTAICA",16,2635.311,"29/sep/2019"
"SIN","FOTOVOLTAICA",17,2401.976,"29/sep/2019"
"SIN","FOTOVOLTAICA",18,2068.423,"29/sep/2019"
"SIN","FOTOVOLTAICA",19,1359.986,"29/sep/2019"
"SIN","FOTOVOLTAICA",20,399.119,"29/sep/2019"
"SIN","FOTOVOLTAICA",21,33.645,"29/sep/2019"
"SIN","FOTOVOLTAICA",22,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",23,0,"29/sep/2019"
"SIN","FOTOVOLTAICA",24,0,"29/sep/2019"
"BCA","EOLICA",1,0,"30/sep/2019"
"BCA","EOLICA",2,0,"30/sep/2019"
"BCA","EOLICA",3,0,"30/sep/2019"
"BCA","EOLICA",4,0,"30/sep/2019"
"BCA","EOLICA",5,0,"30/sep/2019"
"BCA","EOLICA",6,0,"30/sep/2019"
"BCA","EOLICA",7,0,"30/sep/2019"
"BCA","EOLICA",8,0,"30/sep/2019"
"BCA","EOLICA",9,0,"30/sep/2019"
"BCA","EOLICA",10,0,"30/sep/2019"
"BCA","EOLICA",11,0,"30/sep/2019"
"BCA","EOLICA",12,5.875,"30/sep/2019"
"BCA","EOLICA",13,5.875,"30/sep/2019"
"BCA","EOLICA",14,5.875,"30/sep/2019"
"BCA","EOLICA",15,7.65,"30/sep/2019"
"BCA","EOLICA",16,7.65,"30/sep/2019"
"BCA","EOLICA",17,7.65,"30/sep/2019"
"BCA","EOLICA",18,5.875,"30/sep/2019"
"BCA","EOLICA",19,5.875,"30/sep/2019"
"BCA","EOLICA",20,5.875,"30/sep/2019"
"BCA","EOLICA",21,0,"30/sep/2019"
"BCA","EOLICA",22,0,"30/sep/2019"
"BCA","EOLICA",23,0,"30/sep/2019"
"BCA","EOLICA",24,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",1,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",2,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",3,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",4,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",5,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",6,0,"30/sep/2019"
"BCA","FOTOVOLTAICA",7,0.72,"30/sep/2019"
"BCA","FOTOVOLTAICA",8,19.7,"30/sep/2019"
"BCA","FOTOVOLTAICA",9,39.72,"30/sep/2019"
"BCA","FOTOVOLTAICA",10,41.57,"30/sep/2019"
"BCA","FOTOVOLTAICA",11,41.62,"30/sep/2019"
"BCA","FOTOVOLTAICA",12,41.61,"30/sep/2019"
"BCA","FOTOVOLTAICA",13,41.58,"30/sep/2019"
"BCA","FOTOVOLTAICA",14,41.55,"30/sep/2019"
"BCA","FOTOVOLTAICA",15,41.49,"30/sep/2019"
